,ver_claim_ids,used_words_and_synonyms
10646,vclaim-sno-robert-e-lee-statue-spraypainted,24
10647,vclaim-sno-robert-gallo-invented-hiv-aids,20
10648,vclaim-sno-robert-lee-jefferson-davis-disavow-confederacy,15
10649,vclaim-sno-robert-long-china-shooting,29
10650,vclaim-sno-robert-mueller-in-vietnam,10
10651,vclaim-sno-robert-mueller-one-world-government-quote,20
10652,vclaim-sno-robert-redford-and-meryl-streep-not-married,18
10653,vclaim-sno-robert-redford-nodding-meme,13
10654,vclaim-sno-robert-reichs-rules-2018,20
10655,vclaim-sno-robert-smalls-steal-ship,32
10656,vclaim-sno-robin-williams-daughter,12
10657,vclaim-sno-robin-williams-goodbye-video,16
10658,vclaim-sno-robin-williams-helps-the-homeless,15
10659,vclaim-sno-robin-williams-worst-thing-in-life,46
10660,vclaim-sno-roblox,22
10661,vclaim-sno-robot-bodyguard-king-of-bahrain,12
10662,vclaim-sno-robot-child-support,22
10663,vclaim-sno-robots-dancing-shanghai-disneyland,30
10664,vclaim-sno-rochestersilver-lake-park-abduction-warning,25
10665,vclaim-sno-rock-hounded,20
10666,vclaim-sno-rock-of-aegis-2,23
10667,vclaim-sno-rock-star-david-bowie,30
10668,vclaim-sno-rock-star-stomach-pump,33
10669,vclaim-sno-rockefeller-christmas-trees-real,13
10670,vclaim-sno-rockefeller-operation-lockstep,15
10671,vclaim-sno-rockies-selling-pot-brownies-at-coors-field,14
10672,vclaim-sno-rockmelt-virus-warning,9
10673,vclaim-sno-rocky-of-ages,9
10674,vclaim-sno-roderick-scott,14
10675,vclaim-sno-rodney-king-camera,22
10676,vclaim-sno-roethlisberger-loses-multiple-fingers,17
10677,vclaim-sno-roger-ailes-truth-believe,17
10678,vclaim-sno-roger-stone-hillary-prison-merch,10
10679,vclaim-sno-roger-stone-martial-law-trump,24
10680,vclaim-sno-roger-stone-nixon-tattoo,15
10681,vclaim-sno-roger-stone-proud-boys,17
10682,vclaim-sno-roger-stone-rap,15
10683,vclaim-sno-roger-stone-richard-nixon,19
10684,vclaim-sno-rogue-amazon-drone-white-house,14
10685,vclaim-sno-roku-secret-screen,20
10686,vclaim-sno-role-model,13
10687,vclaim-sno-roling-with-the-punches,15
10688,vclaim-sno-rolled-oaths,23
10689,vclaim-sno-roller-coaster-accident-video,15
10690,vclaim-sno-rollman-farms-sign,16
10691,vclaim-sno-romney-biden-daily-world,12
10692,vclaim-sno-romney-votes-switched-obama,16
10693,vclaim-sno-ron-howard-i-am-liberal-essay,29
10694,vclaim-sno-ron-howard-moon-hoax,21
10695,vclaim-sno-ron-paul-call-congress-psychopathic-authoritarians,25
10696,vclaim-sno-ron-paul-vid-masks-dont-work,24
10697,vclaim-sno-ronald-reagan-alzheimers-disease,30
10698,vclaim-sno-ronald-reagan-border-wall-idea,19
10699,vclaim-sno-ronald-reagan-casablanca,18
10700,vclaim-sno-ronald-reagan-demagogues-trade-war,24
10701,vclaim-sno-ronald-reagan-fairness-doctrine,21
10702,vclaim-sno-ronald-reagan-fascism-liberalism,22
10703,vclaim-sno-ronald-reagan-golfing-1983-beirut-attack,17
10704,vclaim-sno-ronald-reagan-jacket-oval-office,12
10705,vclaim-sno-ronald-reagan-keep-voting-democrat,20
10706,vclaim-sno-ronald-reagan-taliban-photo,23
10707,vclaim-sno-ronda-rousey-death-hoax,12
10708,vclaim-sno-room-for-one-more,13
10709,vclaim-sno-room-service,15
10710,vclaim-sno-roosevelt-answer-to-terrorism,23
10711,vclaim-sno-roosh-v-43-countries,24
10712,vclaim-sno-root-beer-flavored-vape-juice,12
10713,vclaim-sno-root-canal-cancer,14
10714,vclaim-sno-roots-devils-tower,13
10715,vclaim-sno-rope-a-dope,14
10716,vclaim-sno-rosanne-boyland-trampled-flag,29
10717,vclaim-sno-rose-garden-hedges-kkk,15
10718,vclaim-sno-roses-car-kentucky-sex-trafficking,22
10719,vclaim-sno-rosie-odonnell-arrested-bribery,18
10720,vclaim-sno-rosie-odonnell-period-blood,34
10721,vclaim-sno-rothschild-family-wealth,21
10722,vclaim-sno-round-rock,15
10723,vclaim-sno-roundabout-bridge,6
10724,vclaim-sno-rowan-atkinson-death-hoax,16
10725,vclaim-sno-roy-moore-authored-a-textbook-which-argued-that-women-shouldnt-hold-political-office,20
10726,vclaim-sno-roy-moore-doug-jones-and-more-votes-than-voters,19
10727,vclaim-sno-roy-moore-muslims-serve-congress,26
10728,vclaim-sno-roy-moores-accusers-arrested-charged-falsification,18
10729,vclaim-sno-royal-caribbeans-sinks-carnival-cruise,22
10730,vclaim-sno-royal-family-affair-rumors,15
10731,vclaim-sno-royal-pains,19
10732,vclaim-sno-royally-screwed,31
10733,vclaim-sno-rubber-band-home-invasion-warning,15
10734,vclaim-sno-rubber-bawl,19
10735,vclaim-sno-rubber-check,12
10736,vclaim-sno-rubber-duck-armada,13
10737,vclaim-sno-rubio-god-needs-me,20
10738,vclaim-sno-ruby-freeman-arrested-by-fbi,12
10739,vclaim-sno-ruby-tuesday-closing,10
10740,vclaim-sno-rudolph-red-nosed-reindeer,26
10741,vclaim-sno-rudy-giuliani-banned-from-twitter-for-pizzagate-tweets,17
10742,vclaim-sno-rudy-giuliani-disbarred,27
10743,vclaim-sno-rudy-giuliani-hair-melt,25
10744,vclaim-sno-ruin-nation,13
10745,vclaim-sno-rumblr,17
10746,vclaim-sno-rumor-alert-biden-michigan-votes,17
10747,vclaim-sno-rumor-alert-dominion-voting-systems-fraud-claims,15
10748,vclaim-sno-rumors-about-target,14
10749,vclaim-sno-rumors-of-war,14
10750,vclaim-sno-run-over-trump-protesters,16
10751,vclaim-sno-runs-of-luck,9
10752,vclaim-sno-rupaul-claims-trump-touched-him,17
10753,vclaim-sno-rush-compassion-welfare,30
10754,vclaim-sno-rush-limbaugh-chelsea-clinton,14
10755,vclaim-sno-rush-limbaugh-covid-common-cold,27
10756,vclaim-sno-rush-limbaugh-draft,17
10757,vclaim-sno-rush-limbaugh-marriage-children,29
10758,vclaim-sno-rush-limbaugh-medal-tarnished,35
10759,vclaim-sno-rush-limbaugh-michael-j-fox,25
10760,vclaim-sno-rush-limbaugh-mock-aids-gays,19
10761,vclaim-sno-rush-limbaugh-nicotine-addictive,17
10762,vclaim-sno-rush-limbaugh-racist-quotes,15
10763,vclaim-sno-rush-limbaugh-retire-cancer,21
10764,vclaim-sno-rush-limbaugh-troops-welfare-queens,18
10765,vclaim-sno-russell-johnson-zodiac-killer,4
10766,vclaim-sno-russell-walker-candidate,30
10767,vclaim-sno-russia-blue-dogs,28
10768,vclaim-sno-russia-crash,11
10769,vclaim-sno-russia-exosuit-syria-photo,12
10770,vclaim-sno-russia-hack-gps-uss-john-mccain,19
10771,vclaim-sno-russia-kompromat-jason-chaffetz,20
10772,vclaim-sno-russia-military-disneyland,21
10773,vclaim-sno-russia-paid-donald-trump-millions-of-dollars,14
10774,vclaim-sno-russia-reached-saturn,19
10775,vclaim-sno-russia-release-lions-coronavirus,18
10776,vclaim-sno-russia-troops-us-borders,11
10777,vclaim-sno-russia-trump-coin,18
10778,vclaim-sno-russia-warns-obama-monsanto,17
10779,vclaim-sno-russian-asbestos-trump_face,34
10780,vclaim-sno-russian-billboard-features-trump-and-putin,26
10781,vclaim-sno-russian-crewlette,37
10782,vclaim-sno-russian-flag-texas-capitol,18
10783,vclaim-sno-russian-laboratory-black-skin,17
10784,vclaim-sno-russian-law-firm-of-the-year,18
10785,vclaim-sno-russian-paratroopers-ukraine,15
10786,vclaim-sno-russian-pilot-bridge-1965,13
10787,vclaim-sno-russian-reality-show-game2-winter-allows-rape-murder,23
10788,vclaim-sno-russian-scientists-discover-cure-homosexuality,25
10789,vclaim-sno-russian-sleep-experiment-orange-soda,17
10790,vclaim-sno-russian-soldiers-last-words,24
10791,vclaim-sno-russian-spy-ship-east-coast,16
10792,vclaim-sno-russian-than-democrat-shirts,25
10793,vclaim-sno-russian-to-judgment,13
10794,vclaim-sno-russian-tv-host-reports-on-plot-to-kill-trump,12
10795,vclaim-sno-russian-tv-trump-agent,13
10796,vclaim-sno-russian-warship-us-navy,20
10797,vclaim-sno-russian-woman-embalmed-alive-formalin-drip,14
10798,vclaim-sno-russians-drill-nuclear-strike,11
10799,vclaim-sno-russians-hacked-my-crowd,16
10800,vclaim-sno-russias-got-talent-accident,22
10801,vclaim-sno-rutgers-grammar-racist,26
10802,vclaim-sno-ruth-bader-ginsburg-and-roe-v-wade,20
10803,vclaim-sno-ruth-bader-ginsburg-new-zealand,16
10804,vclaim-sno-ruth-bader-ginsburg-senates-job,66
10805,vclaim-sno-ruth-ginsburg-president-resign,16
10806,vclaim-sno-ruthless-ruth,11
10807,vclaim-sno-ruyi-bridge-china-real,14
10808,vclaim-sno-ryan-gosling-on-fathers-day,14
10809,vclaim-sno-ryan-zinke-dead-elephant,11
10810,vclaim-sno-ryanaire,14
10811,vclaim-sno-sabrina-fair-allen,17
10812,vclaim-sno-sabrina-pasterski-physics-girl,13
10813,vclaim-sno-sacrifice-the-weak-sign-real,30
10814,vclaim-sno-sad-sack,26
10815,vclaim-sno-sadie-robertson-car-accident,16
10816,vclaim-sno-sadiq-khan-video,21
10817,vclaim-sno-safety-moment,21
10818,vclaim-sno-safyre-terry-christmas-card,15
10819,vclaim-sno-sag-harbored,19
10820,vclaim-sno-sag-letter-president-trump,42
10821,vclaim-sno-sagging-pants,18
10822,vclaim-sno-saginaw-alert,7
10823,vclaim-sno-sago-palm,8
10824,vclaim-sno-sahara-desert-snowfall,11
10825,vclaim-sno-sailor-moon-cops-dirty-pigs,31
10826,vclaim-sno-saint-corona-plagues,9
10827,vclaim-sno-saint-patrick-twa-pygmy-ireland,24
10828,vclaim-sno-sajid-muhammed-anti-muslim-meme,30
10829,vclaim-sno-salad-days,12
10830,vclaim-sno-salary-cap,13
10831,vclaim-sno-salinger-write-nude,13
10832,vclaim-sno-sally-ann-ban,14
10833,vclaim-sno-salt-lake-tribune-endorses-obama,1
10834,vclaim-sno-salt-lamps-cure-everything,33
10835,vclaim-sno-salt-of-the-mirth,11
10836,vclaim-sno-salt-shaker-jesus,19
10837,vclaim-sno-salt-water-solution,18
10838,vclaim-sno-salted-treat,14
10839,vclaim-sno-saltwater-crocodile-captured-in-long-island-sound-near-bridgeport,13
10840,vclaim-sno-saluting-flag-twitter-photo,16
10841,vclaim-sno-salvation-army-bellringers-sign-about-the-gays,23
10842,vclaim-sno-salvation-army,13
10843,vclaim-sno-sam-bish,14
10844,vclaim-sno-sam-clovis-scientists-dumb,29
10845,vclaim-sno-sam-elliott-endorse-biden,17
10846,vclaim-sno-samantha-bees-husband-school,22
10847,vclaim-sno-same-girl-crying-now-oregon,28
10848,vclaim-sno-same-old-slip,1
10849,vclaim-sno-samira-ibrahim,23
10850,vclaim-sno-sams-club-jobs,21
10851,vclaim-sno-sams-flub,16
10852,vclaim-sno-samsung-apple-nickels,20
10853,vclaim-sno-samsung-cellphone-stuck,16
10854,vclaim-sno-samsung-dog-skinning-machine,13
10855,vclaim-sno-samsung-microchip,14
10856,vclaim-sno-samsung-smartphones-truck-explodes,14
10857,vclaim-sno-samuel-l-jackson-rappers-tweet,19
10858,vclaim-sno-samuel-l-jackson-shooter-crazy-white-dude,21
10859,vclaim-sno-san-antonio-border-wall,27
10860,vclaim-sno-san-antonio-ghost-tracks,18
10861,vclaim-sno-san-antonio-theater-shooting,14
10862,vclaim-sno-san-diego-rainmaker,49
10863,vclaim-sno-san-francisco-lincoln-blm,23
10864,vclaim-sno-san-francisco-school-washington,40
10865,vclaim-sno-san-francisco-shoplifting-video,25
10866,vclaim-sno-san-francisco-tech-assange,19
10867,vclaim-sno-san-francisco-voter-registration,11
10868,vclaim-sno-san-juan-mayor-misuse,15
10869,vclaim-sno-sand-moving-like-water-desert,14
10870,vclaim-sno-sandberg-facebook-capitol-riot,60
10871,vclaim-sno-sanders-1978-resolution,20
10872,vclaim-sno-sanders-alien-reveal-pledge,20
10873,vclaim-sno-sanders-america-embrace-socialism,23
10874,vclaim-sno-sanders-and-tlaib-shelves,22
10875,vclaim-sno-sanders-bank-speeches,25
10876,vclaim-sno-sanders-campaign-busing-youths-to-caucuses-and-primaries,26
10877,vclaim-sno-sanders-christianity-muslim-view,14
10878,vclaim-sno-sanders-civil-rights-photos,12
10879,vclaim-sno-sanders-dethrone-god-tweet,18
10880,vclaim-sno-sanders-english-only-huerta,31
10881,vclaim-sno-sanders-interns-minimum-wage,23
10882,vclaim-sno-sanders-mlk-selma-march,18
10883,vclaim-sno-sanders-private-jet-menu,20
10884,vclaim-sno-sanders-tax-plan-52-percent,23
10885,vclaim-sno-sanders-tax-social-security,17
10886,vclaim-sno-sanders-vermont-mansion,14
10887,vclaim-sno-sanders-voter-suppression-ny,30
10888,vclaim-sno-sanders-vs-clinton-delegate-count,23
10889,vclaim-sno-sandra-bullock-keanu-reeves,8
10890,vclaim-sno-sandra-bullock-ryan-gosling,8
10891,vclaim-sno-sandra-bullock-son,14
10892,vclaim-sno-sandra-bullock-trump-clinton,20
10893,vclaim-sno-sandra-day-oconnor-quote,20
10894,vclaim-sno-sandy-highway-to-dubai-covid,15
10895,vclaim-sno-sandy-hook-exposed,16
10896,vclaim-sno-sanitary-pad-warning,21
10897,vclaim-sno-santa-covid-exemption-ireland,33
10898,vclaim-sno-santa-cross,19
10899,vclaim-sno-santa-suit,13
10900,vclaim-sno-santas-canadian-postal-code,11
10901,vclaim-sno-santas-phone-number,17
10902,vclaim-sno-santiago-flight-513-wormhole,23
10903,vclaim-sno-santorini-vacation-giveaway,18
10904,vclaim-sno-sarah-huckabee-sanders-aunt-lydia,24
10905,vclaim-sno-sarah-huckabee-sanders-kkk-robe-halloween,14
10906,vclaim-sno-sarah-huckabee-sanders-replaced,15
10907,vclaim-sno-sarah-huckabee-sanders-voted-among-admired-women-united-states,27
10908,vclaim-sno-sarah-jeong-leukemia-tweet,25
10909,vclaim-sno-sarah-palin-arabic-numerals,13
10910,vclaim-sno-sarah-palin-blames-mexican-muslims,14
10911,vclaim-sno-sarah-palin-calls-boycott-mall-america-santa-always-white-bible,20
10912,vclaim-sno-sarah-palin-coma-accident,11
10913,vclaim-sno-sarah-palin-lewd-comments,16
10914,vclaim-sno-sarah-palin-lyme-disease,19
10915,vclaim-sno-sarah-palin-nato-quote,31
10916,vclaim-sno-sarah-palin-russia-house,22
10917,vclaim-sno-sarah-palin-slavery-quote,21
10918,vclaim-sno-sarah-sanders-roseanne-barr-job,14
10919,vclaim-sno-sarah-sanders-trump-tax-returns-obama-conspiracy-theories,35
10920,vclaim-sno-sarah-silverman-killing-jesus,22
10921,vclaim-sno-sargento-recall-fake-news,23
10922,vclaim-sno-sasha-grey-dead,11
10923,vclaim-sno-sasha-malia-obama-dress,16
10924,vclaim-sno-sasha-obama-drive-by-shootout,12
10925,vclaim-sno-sasha-obama-just-crashed-her-expensive-new-car-into-a-lake,13
10926,vclaim-sno-sasha-obama-school-rant,15
10927,vclaim-sno-sasha-obama-shoplifting-ring,13
10928,vclaim-sno-sat-square,15
10929,vclaim-sno-satan-weeknds-super-bowl-halftime,22
10930,vclaim-sno-satanic-dungeon-chuck-e-cheese,14
10931,vclaim-sno-satanic-sketches,11
10932,vclaim-sno-satanic-temple-missouri-abortion,38
10933,vclaim-sno-satans-choice,19
10934,vclaim-sno-satellite-image-diwali,10
10935,vclaim-sno-saturday-night-live-cancelled,15
10936,vclaim-sno-saturn-close-to-earth-meme,18
10937,vclaim-sno-saudi-arabia-beheads-robot,17
10938,vclaim-sno-saudi-arabia-eases-guardianship-rules-against-women,15
10939,vclaim-sno-saudi-arabia-sandfalls,10
10940,vclaim-sno-saudi-billionaire-buford-wyoming,16
10941,vclaim-sno-saudi-female-activist-execution,13
10942,vclaim-sno-saudi-man-buy-2-airbus-a350s,14
10943,vclaim-sno-saudi-scientists-women,13
10944,vclaim-sno-saul-alinsky-dedicated-rules-for-radicals-to-lucifer,16
10945,vclaim-sno-save-the-chimps,2
10946,vclaim-sno-save-the-planet-with-a-small-car,11
10947,vclaim-sno-save-toby,17
10948,vclaim-sno-saved-whale-says-thanks,12
10949,vclaim-sno-savings-bonds-refunds,19
10950,vclaim-sno-say-a-little-prayer-for-me,22
10951,vclaim-sno-say-no-to-et,53
10952,vclaim-sno-say-what-barack,12
10953,vclaim-sno-sayoc-van-false-flag,27
10954,vclaim-sno-sbf,17
10955,vclaim-sno-sc-lesser-cut-quote,24
10956,vclaim-sno-scalia-death-penalty-quote,24
10957,vclaim-sno-scam-aldi-facebook-coupons,16
10958,vclaim-sno-scanner-shocker,19
10959,vclaim-sno-scaramucci-explicit-tweet-2009,14
10960,vclaim-sno-scaramucci-nude-photos-wife-revenge-divorce,19
10961,vclaim-sno-scarbrough-scholarship-trump,15
10962,vclaim-sno-scare-models,9
10963,vclaim-sno-scare-tires,21
10964,vclaim-sno-scarecrow-human-body,11
10965,vclaim-sno-scarecrow,22
10966,vclaim-sno-scared-chuteless,19
10967,vclaim-sno-scared-straight,12
10968,vclaim-sno-scarface-remake-leonardo-dicaprio,13
10969,vclaim-sno-scarface,9
10970,vclaim-sno-scary-clowns-kill-23-people-in-canada,12
10971,vclaim-sno-schiff-epstein-emails,19
10972,vclaim-sno-schiff-epstein-photo,14
10973,vclaim-sno-schiff-refuse-gop-talk,23
10974,vclaim-sno-schitts-creek-motel-seattle,29
10975,vclaim-sno-schnapp-judgment,13
10976,vclaim-sno-school-art-project-candlelight,17
10977,vclaim-sno-school-bans-u-s-flag-t-shirts-cinco-de-mayo,26
10978,vclaim-sno-school-buses,28
10979,vclaim-sno-school-lemonade-laxatives,18
10980,vclaim-sno-school-library-books-dumpster,19
10981,vclaim-sno-school-lunch-program-cancelled,13
10982,vclaim-sno-school-rivalry,14
10983,vclaim-sno-school-shooter-video-game,21
10984,vclaim-sno-school-shooting-military-deaths,31
10985,vclaim-sno-school-shootings-christianity-texas-japan,17
10986,vclaim-sno-school-shootings-us-vs-world,17
10987,vclaim-sno-school-walkout-rumors-parkland-shooting,23
10988,vclaim-sno-schools-banning-valentines-offends-muslims,17
10989,vclaim-sno-schools-prayer-rugs-muslims,21
10990,vclaim-sno-schools-removing-analog-clocks,15
10991,vclaim-sno-schumer-500k-donation,25
10992,vclaim-sno-schumer-candidates-christian-beliefs,27
10993,vclaim-sno-schumer-daughter-cheerleader,24
10994,vclaim-sno-schumer-erection-senate-floor,31
10995,vclaim-sno-schumer-pelosi-150-billion,23
10996,vclaim-sno-schumer-tweet-china-travel,22
10997,vclaim-sno-schwarzenegger-bush-sled-crash,24
10998,vclaim-sno-schwarzenegger-hotel-statue,25
10999,vclaim-sno-science-reveals-toughest-splits-bowling,10
11000,vclaim-sno-scientific-paper-trump-turd,19
11001,vclaim-sno-scientific-papers-global-warming-myth,21
11002,vclaim-sno-scientist-discovers-winged-spider,18
11003,vclaim-sno-scientist-vaccine-jailed,27
11004,vclaim-sno-scientists-caught-tampering-raw-data-exaggerate-sea-level-rise,19
11005,vclaim-sno-scientists-drug-regenerates-teeth,17
11006,vclaim-sno-scientists-find-australian-berry-can-cure-cancer-48-hours,22
11007,vclaim-sno-scientists-kale-marijuana-hybrid,14
11008,vclaim-sno-scientists-miscalculate-solar-eclipse-actually-next-year,23
11009,vclaim-sno-scientists-pronounce-great-barrier-reef-dead,12
11010,vclaim-sno-scientists-recreate-trex,24
11011,vclaim-sno-scientists-solve-bermuda-triangle,31
11012,vclaim-sno-scotland-gritter-names,10
11013,vclaim-sno-scott-baio-plane-crash,21
11014,vclaim-sno-scott-chance-911-call-vanish,19
11015,vclaim-sno-scott-desjarlais-abortions,16
11016,vclaim-sno-scott-walker-labor-day,15
11017,vclaim-sno-scott-walker-pizza,25
11018,vclaim-sno-scott-wood-shooting,23
11019,vclaim-sno-scotus-nullify-the-2016-election,24
11020,vclaim-sno-scrambled-eggs,20
11021,vclaim-sno-scraping-tongue-spoon-diagnose,35
11022,vclaim-sno-scream-session-rape,28
11023,vclaim-sno-screen-capture,11
11024,vclaim-sno-screen-play,27
11025,vclaim-sno-script-doctors,31
11026,vclaim-sno-sculpture-saudi-arabia,13
11027,vclaim-sno-scytl,26
11028,vclaim-sno-sea-foam-fill-streets-in-spain,16
11029,vclaim-sno-sea-lice-florida-beach,11
11030,vclaim-sno-sea-roach,8
11031,vclaim-sno-seagullibility,10
11032,vclaim-sno-sealed-indictment-president-trump,11
11033,vclaim-sno-sean-combs-twitter-handle,22
11034,vclaim-sno-sean-connery-net-worth,11
11035,vclaim-sno-sean-connery-slap-women,9
11036,vclaim-sno-sean-connery-trump-golf-course,20
11037,vclaim-sno-sean-hannity-bike-accident,11
11038,vclaim-sno-sean-hannity-fired-muslims,18
11039,vclaim-sno-sean-hannity-john-cleese,12
11040,vclaim-sno-sean-penn-death-hoax,9
11041,vclaim-sno-sean-penn-moves-to-venezuela,45
11042,vclaim-sno-sean-penn-vincent-donofrio,19
11043,vclaim-sno-sean-spicer-felony-note,24
11044,vclaim-sno-sean-spicer-onion-retweet,17
11045,vclaim-sno-sean-spicer-shoes,14
11046,vclaim-sno-sears-military-pay,11
11047,vclaim-sno-sears-sell-free-palestine-shirts,11
11048,vclaim-sno-seat-29e,20
11049,vclaim-sno-seat-belt-advocate-killed,11
11050,vclaim-sno-seattle-chaz-trash,23
11051,vclaim-sno-seattle-clean-sidewalks,22
11052,vclaim-sno-seattle-crochet-cocaine,29
11053,vclaim-sno-seattle-police-chief-letter,39
11054,vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant,15
11055,vclaim-sno-seattle-tax-sweetened-drinks,13
11056,vclaim-sno-second-aide-doxing,43
11057,vclaim-sno-second-broward-county-death,23
11058,vclaim-sno-second-covid-stimulus-foreign-aid,25
11059,vclaim-sno-second-gunman-shoot-fourth-floor-mandalay-bay,26
11060,vclaim-sno-second-statue-liberty,22
11061,vclaim-sno-second-wave-spanish-flu-wwi,30
11062,vclaim-sno-secret-pancakes-on-5-bill,20
11063,vclaim-sno-secret-room-new-york-apartment,24
11064,vclaim-sno-secret-sauce,20
11065,vclaim-sno-secret-service-adds-emotional-protection-division,15
11066,vclaim-sno-secret-service-broke-trump,28
